order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS2ORD0028978,C010247,0,0.7990093236332991,1,0.55,0
LGS2ORD0022486,C010896,1,0.9547343827614567,1,0.55,1
LGS2ORD0010476,C012424,0,0.16739656771623768,0,0.55,1
LGS2ORD0003109,C016129,1,0.8978772932551156,1,0.55,1
LGS2ORD0033154,C015936,1,0.9380154694532382,1,0.55,1
LGS2ORD0038867,C014952,0,0.5368784247768328,0,0.55,1
LGS2ORD0024139,C010264,1,0.9431648893359141,1,0.55,1
LGS2ORD0006509,C017216,0,0.901629429042892,1,0.55,0
LGS2ORD0006103,C014353,0,0.45986182142972604,0,0.55,1
LGS2ORD0003767,C013310,0,0.15683110569820885,0,0.55,1
LGS2ORD0014437,C017018,0,0.21248022151656043,0,0.55,1
LGS2ORD0020762,C012533,0,0.4305868092586637,0,0.55,1
LGS2ORD0021463,C013647,0,0.9514226087463028,1,0.55,0
LGS2ORD0033346,C015215,1,0.8446685708630989,1,0.55,1
LGS2ORD0024572,C015789,0,0.17455407302062576,0,0.55,1
LGS2ORD0004863,C016361,0,0.19682191329175294,0,0.55,1
LGS2ORD0028666,C016067,1,0.9231474731039726,1,0.55,1
LGS2ORD0024402,C016133,0,0.2167519478781251,0,0.55,1
LGS2ORD0021408,C010663,0,0.5887864659700037,1,0.55,0
LGS2ORD0032158,C017109,0,0.22950264265950393,0,0.55,1
LGS2ORD0011009,C013461,1,0.6492710356548604,1,0.55,1
LGS2ORD0001268,C014485,0,0.2683926960522004,0,0.55,1
LGS2ORD0023668,C011639,1,0.8261255494143579,1,0.55,1
LGS2ORD0014820,C016064,0,0.3220134086600706,0,0.55,1
LGS2ORD0024314,C010021,1,0.9606665380073304,1,0.55,1
LGS2ORD0002752,C013562,1,0.9523425044837925,1,0.55,1
LGS2ORD0014055,C013713,0,0.1974841822546675,0,0.55,1
LGS2ORD0023718,C014592,0,0.15337096192091018,0,0.55,1
LGS2ORD0032983,C010692,1,0.8717728719701807,1,0.55,1
LGS2ORD0018941,C013924,0,0.143156205477874,0,0.55,1
LGS2ORD0033497,C013110,0,0.07838097503031316,0,0.55,1
LGS2ORD0007493,C014088,0,0.21726707009764595,0,0.55,1
LGS2ORD0008312,C014701,0,0.25929457061558026,0,0.55,1
LGS2ORD0036518,C016974,1,0.9388439134113753,1,0.55,1
LGS2ORD0027723,C013282,1,0.9442550694559098,1,0.55,1
LGS2ORD0029075,C013505,1,0.2046938611728201,0,0.55,0
LGS2ORD0032084,C017007,0,0.6488305350536917,1,0.55,0
LGS2ORD0026546,C015744,0,0.2467606784411375,0,0.55,1
LGS2ORD0032386,C012332,1,0.8497506567335539,1,0.55,1
LGS2ORD0014113,C016757,1,0.44492055318428037,0,0.55,0
LGS2ORD0018799,C013385,1,0.9031251879073038,1,0.55,1
LGS2ORD0000990,C014548,0,0.2632328319683377,0,0.55,1
LGS2ORD0026074,C017483,0,0.6471741778202911,1,0.55,0
LGS2ORD0019809,C010995,0,0.6050142035367182,1,0.55,0
LGS2ORD0022668,C010487,1,0.16178714589448445,0,0.55,0
LGS2ORD0012810,C013709,1,0.8461178317106612,1,0.55,1
LGS2ORD0035707,C012202,0,0.17948809705515958,0,0.55,1
LGS2ORD0013148,C012358,0,0.3195112160860792,0,0.55,1
LGS2ORD0006147,C015598,1,0.290608234141996,0,0.55,0
LGS2ORD0023865,C014412,0,0.20410977286849627,0,0.55,1
LGS2ORD0007585,C011694,0,0.5169828148092124,0,0.55,1
LGS2ORD0012040,C010115,1,0.6941181314707284,1,0.55,1
LGS2ORD0001437,C010172,1,0.9051395526517396,1,0.55,1
LGS2ORD0019938,C012253,1,0.18666202563604575,0,0.55,0
LGS2ORD0032250,C014592,0,0.1561523925352427,0,0.55,1
LGS2ORD0002565,C011212,0,0.2260614365953923,0,0.55,1
LGS2ORD0030774,C013773,0,0.29169641634688054,0,0.55,1
LGS2ORD0017412,C016536,0,0.9556310007735976,1,0.55,0
LGS2ORD0009880,C016236,0,0.3120749183008525,0,0.55,1
LGS2ORD0010016,C015580,1,0.9218294273386324,1,0.55,1
LGS2ORD0001872,C011777,0,0.28223090431936193,0,0.55,1
LGS2ORD0022020,C014964,0,0.18241035575873407,0,0.55,1
LGS2ORD0028232,C010847,1,0.8220183024262713,1,0.55,1
LGS2ORD0009231,C017603,1,0.39317913913375535,0,0.55,0
LGS2ORD0022660,C017779,1,0.8732548372325114,1,0.55,1
LGS2ORD0007162,C010381,0,0.5301374568355521,0,0.55,1
LGS2ORD0021469,C015557,0,0.22342754913607232,0,0.55,1
LGS2ORD0025717,C017990,0,0.22506201988264704,0,0.55,1
LGS2ORD0028058,C012873,1,0.8807734767383778,1,0.55,1
LGS2ORD0027596,C013671,0,0.17753830010899474,0,0.55,1
LGS2ORD0026326,C016456,1,0.8868911434180893,1,0.55,1
LGS2ORD0023767,C012379,0,0.21132297313728227,0,0.55,1
LGS2ORD0029795,C015149,0,0.17227987944355966,0,0.55,1
LGS2ORD0002848,C011493,0,0.1487974186678801,0,0.55,1
LGS2ORD0004404,C017511,0,0.3711587545651014,0,0.55,1
LGS2ORD0001776,C010549,0,0.24996039156727484,0,0.55,1
LGS2ORD0018274,C013645,0,0.24084401113302412,0,0.55,1
LGS2ORD0023619,C013479,1,0.9062836235909948,1,0.55,1
LGS2ORD0028396,C012967,0,0.2275428208404198,0,0.55,1
LGS2ORD0010353,C016649,1,0.20643591089210575,0,0.55,0
LGS2ORD0037221,C015022,0,0.16824423760567564,0,0.55,1
LGS2ORD0028395,C011038,0,0.2073679559078029,0,0.55,1
LGS2ORD0025450,C017302,1,0.1509625047717372,0,0.55,0
LGS2ORD0035830,C016084,1,0.8237470119969658,1,0.55,1
LGS2ORD0000765,C016374,0,0.1805092798777707,0,0.55,1
LGS2ORD0011623,C013361,0,0.17611460069985005,0,0.55,1
LGS2ORD0030763,C016812,0,0.19443418679065008,0,0.55,1
LGS2ORD0006926,C017955,0,0.23556869291735436,0,0.55,1
LGS2ORD0028582,C010798,0,0.49028819650294797,0,0.55,1
LGS2ORD0022204,C016723,0,0.182603125392351,0,0.55,1
LGS2ORD0002679,C014207,1,0.8792940490000175,1,0.55,1
LGS2ORD0025996,C014383,0,0.1143909291125596,0,0.55,1
LGS2ORD0008138,C014383,0,0.2033661564567152,0,0.55,1
LGS2ORD0014857,C015481,1,0.9198472001853798,1,0.55,1
LGS2ORD0013287,C015373,0,0.17881636849656665,0,0.55,1
LGS2ORD0007661,C011732,0,0.522072287368752,0,0.55,1
LGS2ORD0012329,C014998,1,0.6599357483339474,1,0.55,1
LGS2ORD0037816,C010927,0,0.15586341576249654,0,0.55,1
LGS2ORD0037038,C010435,0,0.19560309264005435,0,0.55,1
LGS2ORD0012592,C016834,0,0.2233199724464689,0,0.55,1
LGS2ORD0015526,C013988,0,0.2829716473440313,0,0.55,1
LGS2ORD0003976,C012065,0,0.2299858358389432,0,0.55,1
LGS2ORD0023601,C017662,1,0.8920607093435111,1,0.55,1
LGS2ORD0008803,C017649,1,0.8129048244266115,1,0.55,1
LGS2ORD0014090,C015324,1,0.20747693857907445,0,0.55,0
LGS2ORD0029220,C015580,1,0.1999157942324382,0,0.55,0
LGS2ORD0037386,C010555,0,0.45957111400371914,0,0.55,1
LGS2ORD0013775,C013164,0,0.8777420960821309,1,0.55,0
LGS2ORD0031761,C012043,0,0.20627388164598828,0,0.55,1
LGS2ORD0024931,C016965,1,0.8640014385814552,1,0.55,1
LGS2ORD0002050,C017711,0,0.18568200289127107,0,0.55,1
LGS2ORD0009333,C010173,0,0.12329443177884941,0,0.55,1
LGS2ORD0014766,C012219,1,0.817497644331279,1,0.55,1
LGS2ORD0017072,C015205,0,0.20437318108399707,0,0.55,1
LGS2ORD0011023,C013638,0,0.22470778281869885,0,0.55,1
LGS2ORD0039422,C012118,1,0.8366726477540621,1,0.55,1
LGS2ORD0039136,C010517,1,0.34106914769272184,0,0.55,0
LGS2ORD0024497,C013559,1,0.8473539401782405,1,0.55,1
LGS2ORD0038154,C010200,0,0.27796660167878595,0,0.55,1
LGS2ORD0004731,C012330,1,0.9342133809862398,1,0.55,1
LGS2ORD0014362,C015992,1,0.8501285644127098,1,0.55,1
LGS2ORD0027494,C013288,1,0.9413772830483154,1,0.55,1
LGS2ORD0037409,C011612,0,0.3823989574653877,0,0.55,1
LGS2ORD0032472,C011936,0,0.13136829600110167,0,0.55,1
LGS2ORD0032288,C011649,1,0.8804437379010107,1,0.55,1
LGS2ORD0022517,C015961,1,0.1659404787278468,0,0.55,0
LGS2ORD0001789,C011284,0,0.9171844692942357,1,0.55,0
LGS2ORD0013525,C010078,1,0.9513261880878812,1,0.55,1
LGS2ORD0036891,C013455,0,0.42147544116533714,0,0.55,1
LGS2ORD0031519,C013754,0,0.8257738093203707,1,0.55,0
LGS2ORD0007289,C016096,0,0.36654648216236835,0,0.55,1
LGS2ORD0031751,C010018,0,0.3355741850361692,0,0.55,1
LGS2ORD0013579,C016588,1,0.4660026264731909,0,0.55,0
LGS2ORD0033501,C013226,0,0.15289244969202628,0,0.55,1
LGS2ORD0007057,C013900,0,0.1471806098707327,0,0.55,1
LGS2ORD0008650,C011118,0,0.1751585854782479,0,0.55,1
LGS2ORD0037136,C014789,1,0.6317556254967163,1,0.55,1
LGS2ORD0038490,C014031,1,0.2928248449500564,0,0.55,0
LGS2ORD0001466,C013249,0,0.7616167863674426,1,0.55,0
LGS2ORD0007681,C014033,0,0.163228299348017,0,0.55,1
LGS2ORD0023044,C014904,0,0.21410004287726436,0,0.55,1
LGS2ORD0020124,C013282,0,0.4723022118677553,0,0.55,1
LGS2ORD0011686,C011962,0,0.38290725870856784,0,0.55,1
LGS2ORD0025465,C016310,0,0.2548151384757426,0,0.55,1
LGS2ORD0010412,C018000,1,0.6481242546036828,1,0.55,1
LGS2ORD0007666,C013803,0,0.22483016311093654,0,0.55,1
LGS2ORD0004754,C012365,0,0.19000667752721456,0,0.55,1
LGS2ORD0028141,C015300,0,0.8934675450303036,1,0.55,0
LGS2ORD0038541,C015059,1,0.9559011731657582,1,0.55,1
LGS2ORD0037196,C012480,0,0.11662867052903239,0,0.55,1
LGS2ORD0008474,C012440,1,0.6013056936898107,1,0.55,1
LGS2ORD0027437,C016655,0,0.36696291535932496,0,0.55,1
LGS2ORD0016885,C014998,0,0.24190266615934025,0,0.55,1
LGS2ORD0028006,C014460,1,0.9452268659747048,1,0.55,1
LGS2ORD0003950,C014057,0,0.16892278445599393,0,0.55,1
LGS2ORD0017752,C016126,1,0.6768076077944164,1,0.55,1
LGS2ORD0033131,C014016,0,0.1688109220809305,0,0.55,1
LGS2ORD0014972,C010801,0,0.09405180762644495,0,0.55,1
LGS2ORD0019788,C017280,0,0.19913574275211096,0,0.55,1
LGS2ORD0009584,C014957,1,0.9455949459926394,1,0.55,1
LGS2ORD0005350,C014084,0,0.16309542853744294,0,0.55,1
LGS2ORD0000886,C016634,1,0.8228389911699149,1,0.55,1
LGS2ORD0028254,C012886,0,0.9076362022292523,1,0.55,0
LGS2ORD0018331,C010848,0,0.15214163431307895,0,0.55,1
LGS2ORD0000256,C011268,0,0.1920356492145582,0,0.55,1
LGS2ORD0012618,C011279,0,0.8789878948538425,1,0.55,0
LGS2ORD0037131,C017704,0,0.09558473716174727,0,0.55,1
LGS2ORD0007178,C017444,1,0.9492793634780299,1,0.55,1
LGS2ORD0003598,C014953,0,0.6533378077886615,1,0.55,0
LGS2ORD0000999,C014467,1,0.3654851667124171,0,0.55,0
LGS2ORD0004571,C012322,0,0.23681683596438746,0,0.55,1
LGS2ORD0000979,C015516,1,0.2537191936681683,0,0.55,0
LGS2ORD0033140,C017314,0,0.22708195015533766,0,0.55,1
LGS2ORD0037694,C017528,0,0.2531422231057925,0,0.55,1
LGS2ORD0039125,C015104,1,0.37247010919176354,0,0.55,0
LGS2ORD0014932,C012113,1,0.9686785593779944,1,0.55,1
LGS2ORD0039670,C015790,0,0.48363876799396877,0,0.55,1
LGS2ORD0037506,C012510,1,0.7699958635988617,1,0.55,1
LGS2ORD0002187,C012596,1,0.2665143685336955,0,0.55,0
LGS2ORD0007913,C016802,0,0.263539794725038,0,0.55,1
LGS2ORD0000433,C012468,0,0.20533846983876056,0,0.55,1
LGS2ORD0034855,C016961,1,0.2897422042390635,0,0.55,0
LGS2ORD0033529,C015323,0,0.13408668846936883,0,0.55,1
LGS2ORD0025378,C016129,0,0.24985291042397856,0,0.55,1
LGS2ORD0015557,C013622,1,0.8368591587402369,1,0.55,1
LGS2ORD0001194,C017594,0,0.18669914792733788,0,0.55,1
LGS2ORD0033425,C013131,1,0.7377199193373964,1,0.55,1
LGS2ORD0007133,C017444,1,0.2155817305783544,0,0.55,0
LGS2ORD0000803,C011981,0,0.39475727214153333,0,0.55,1
LGS2ORD0008440,C017021,1,0.8865085336308565,1,0.55,1
LGS2ORD0007532,C017555,0,0.7813656010772158,1,0.55,0
LGS2ORD0026328,C013890,1,0.9456294652119626,1,0.55,1
LGS2ORD0000721,C010660,0,0.16533871917148388,0,0.55,1
LGS2ORD0007332,C016700,0,0.18013383652526563,0,0.55,1
LGS2ORD0030319,C011753,0,0.22466623078906478,0,0.55,1
LGS2ORD0001951,C017962,0,0.28593114957660803,0,0.55,1
LGS2ORD0034762,C014847,0,0.453213280285454,0,0.55,1
LGS2ORD0031528,C014239,0,0.1467549680522983,0,0.55,1
LGS2ORD0036661,C012816,0,0.2246333355015141,0,0.55,1
LGS2ORD0028839,C010225,0,0.19191409965392964,0,0.55,1
LGS2ORD0028908,C016001,0,0.2352370872907755,0,0.55,1
LGS2ORD0024480,C011817,1,0.9140285551885197,1,0.55,1
LGS2ORD0014444,C013122,0,0.18581210804173373,0,0.55,1
LGS2ORD0032263,C012859,0,0.44362938398116036,0,0.55,1
LGS2ORD0001300,C017907,0,0.14392330649700938,0,0.55,1
LGS2ORD0023909,C015414,0,0.744327797561907,1,0.55,0
LGS2ORD0029486,C013721,0,0.9331574602956383,1,0.55,0
LGS2ORD0021597,C017278,0,0.24125149657202602,0,0.55,1
LGS2ORD0002504,C011565,0,0.26591815555243753,0,0.55,1
LGS2ORD0010928,C017154,0,0.16830429560689547,0,0.55,1
LGS2ORD0001851,C013558,0,0.399550537847323,0,0.55,1
LGS2ORD0026939,C014044,0,0.21796808226121545,0,0.55,1
LGS2ORD0036601,C013300,0,0.5699694494407065,1,0.55,0
LGS2ORD0008823,C011502,0,0.20464759815013156,0,0.55,1
LGS2ORD0031702,C015608,0,0.20747164533983717,0,0.55,1
LGS2ORD0029431,C010869,1,0.6330450551585644,1,0.55,1
LGS2ORD0027630,C015438,0,0.1989663897247461,0,0.55,1
LGS2ORD0023055,C011552,1,0.18769347236814177,0,0.55,0
LGS2ORD0024869,C011894,0,0.18729857833341954,0,0.55,1
LGS2ORD0011641,C014691,0,0.20494463042699443,0,0.55,1
LGS2ORD0016998,C015638,0,0.23357118874369953,0,0.55,1
LGS2ORD0015822,C017464,1,0.9221785254581896,1,0.55,1
LGS2ORD0003056,C014089,0,0.1636485636180533,0,0.55,1
LGS2ORD0029482,C011823,0,0.31851157748288483,0,0.55,1
LGS2ORD0038131,C011970,1,0.9117035267608138,1,0.55,1
LGS2ORD0026827,C013809,0,0.213404741225264,0,0.55,1
LGS2ORD0021099,C016661,0,0.3208473091060984,0,0.55,1
LGS2ORD0012229,C011111,0,0.1469697972238502,0,0.55,1
LGS2ORD0039056,C015253,0,0.17714329881837468,0,0.55,1
LGS2ORD0028386,C016979,0,0.20672186664515838,0,0.55,1
LGS2ORD0000675,C017819,0,0.5527208116573067,1,0.55,0
LGS2ORD0039103,C012547,0,0.27982827212694955,0,0.55,1
LGS2ORD0025929,C012143,1,0.9199151997707894,1,0.55,1
LGS2ORD0022920,C010558,0,0.21933770764275504,0,0.55,1
LGS2ORD0022608,C013994,1,0.9235953744592653,1,0.55,1
LGS2ORD0003204,C013482,0,0.15814878591247944,0,0.55,1
LGS2ORD0030679,C016654,1,0.9402225785882626,1,0.55,1
LGS2ORD0000207,C017036,0,0.42154809082124445,0,0.55,1
LGS2ORD0029666,C015370,0,0.8466355265379749,1,0.55,0
LGS2ORD0005236,C015262,0,0.2534913278694329,0,0.55,1
LGS2ORD0001838,C015090,0,0.8655754907059172,1,0.55,0
LGS2ORD0035547,C011165,1,0.8123524475506859,1,0.55,1
LGS2ORD0005874,C011368,0,0.14035137273903453,0,0.55,1
LGS2ORD0037295,C017431,0,0.2249518784304359,0,0.55,1
LGS2ORD0033998,C014345,0,0.2571483213112647,0,0.55,1
LGS2ORD0025609,C017452,0,0.1663760632601027,0,0.55,1
LGS2ORD0024525,C017524,1,0.8656980741878616,1,0.55,1
LGS2ORD0014603,C014973,0,0.42834177300456233,0,0.55,1
LGS2ORD0002439,C010328,0,0.8422728844262606,1,0.55,0
LGS2ORD0002488,C013331,1,0.9025310628703918,1,0.55,1
LGS2ORD0034526,C011625,1,0.8817194894148187,1,0.55,1
LGS2ORD0026603,C014122,0,0.28353146356602565,0,0.55,1
LGS2ORD0008422,C017924,0,0.186144282867435,0,0.55,1
LGS2ORD0013040,C011538,0,0.37397734295714735,0,0.55,1
LGS2ORD0033930,C012058,1,0.8747152031027388,1,0.55,1
LGS2ORD0016825,C013947,1,0.9067823400863966,1,0.55,1
LGS2ORD0023323,C014070,0,0.1164936081136918,0,0.55,1
LGS2ORD0009957,C013563,0,0.32506426344141554,0,0.55,1
LGS2ORD0011527,C013906,0,0.32247139054188856,0,0.55,1
LGS2ORD0031264,C010354,0,0.3521870180009656,0,0.55,1
LGS2ORD0010996,C012242,1,0.8103536687826214,1,0.55,1
LGS2ORD0006430,C011295,0,0.2290457474793319,0,0.55,1
LGS2ORD0011494,C016731,0,0.3760254231299803,0,0.55,1
LGS2ORD0019947,C010812,1,0.8587525006187124,1,0.55,1
LGS2ORD0018153,C014516,0,0.23857065943085942,0,0.55,1
LGS2ORD0004974,C015640,0,0.2519300488089471,0,0.55,1
LGS2ORD0014109,C010476,1,0.512227846025842,0,0.55,0
LGS2ORD0027449,C017269,0,0.48893169935852016,0,0.55,1
LGS2ORD0007527,C016489,0,0.9301518402564881,1,0.55,0
LGS2ORD0016241,C015974,0,0.4090260957367772,0,0.55,1
LGS2ORD0012777,C011270,1,0.1780754703298443,0,0.55,0
LGS2ORD0038903,C015723,1,0.9360604613250186,1,0.55,1
LGS2ORD0039542,C010058,0,0.24018853444119484,0,0.55,1
LGS2ORD0002553,C013042,0,0.2882629853625787,0,0.55,1
LGS2ORD0009658,C014479,0,0.1879660935530336,0,0.55,1
LGS2ORD0016231,C016472,0,0.20739942075134724,0,0.55,1
LGS2ORD0003091,C012447,0,0.6269194868790919,1,0.55,0
LGS2ORD0001594,C016385,1,0.7859853860379272,1,0.55,1
LGS2ORD0014551,C014736,0,0.14926165748536488,0,0.55,1
LGS2ORD0016809,C016396,0,0.14297511966087567,0,0.55,1
LGS2ORD0033677,C011596,0,0.44232481886660835,0,0.55,1
LGS2ORD0007858,C015831,1,0.19654152207041442,0,0.55,0
LGS2ORD0020523,C013381,1,0.9193900773097824,1,0.55,1
LGS2ORD0005190,C015025,1,0.48390773661711634,0,0.55,0
LGS2ORD0002017,C011136,1,0.7732730478923575,1,0.55,1
LGS2ORD0039693,C014767,0,0.9084743498459177,1,0.55,0
LGS2ORD0017707,C014740,0,0.24780427653003517,0,0.55,1
LGS2ORD0025652,C017839,1,0.15258055494466005,0,0.55,0
LGS2ORD0003186,C013265,0,0.746871080196411,1,0.55,0
LGS2ORD0037129,C014805,1,0.9177145170808726,1,0.55,1
LGS2ORD0033698,C010988,0,0.16214461170628391,0,0.55,1
LGS2ORD0026807,C012356,0,0.23889560508703528,0,0.55,1
LGS2ORD0007840,C016629,0,0.2908006837315556,0,0.55,1
LGS2ORD0019663,C014364,1,0.8797399931205492,1,0.55,1
LGS2ORD0024813,C011265,0,0.46226036366931583,0,0.55,1
LGS2ORD0021577,C014144,0,0.2716957979003799,0,0.55,1
LGS2ORD0001845,C011361,1,0.9078974504184795,1,0.55,1
LGS2ORD0025661,C016413,0,0.30798409845819275,0,0.55,1
LGS2ORD0005547,C011292,0,0.4570301674301074,0,0.55,1
LGS2ORD0001499,C011732,1,0.9545650548969069,1,0.55,1
LGS2ORD0020844,C010350,0,0.16575945952920823,0,0.55,1
LGS2ORD0014474,C017496,0,0.2462433188320843,0,0.55,1
LGS2ORD0001221,C010798,0,0.20037067817047177,0,0.55,1
LGS2ORD0021090,C016425,0,0.23752995468197102,0,0.55,1
LGS2ORD0038656,C011864,0,0.14195736841766696,0,0.55,1
LGS2ORD0017566,C011880,0,0.718798520350248,1,0.55,0
LGS2ORD0016408,C010540,0,0.16327304961262723,0,0.55,1
LGS2ORD0004377,C012931,0,0.8784369914394076,1,0.55,0
LGS2ORD0011669,C010660,0,0.1923297057253833,0,0.55,1
LGS2ORD0019333,C017080,1,0.9323360089737988,1,0.55,1
LGS2ORD0002742,C015599,0,0.889518792871109,1,0.55,0
LGS2ORD0024446,C017429,1,0.7489816416343934,1,0.55,1
LGS2ORD0026964,C011722,0,0.19948600261921415,0,0.55,1
LGS2ORD0033046,C011644,0,0.43777468321465496,0,0.55,1
LGS2ORD0022545,C012271,0,0.2159828270032894,0,0.55,1
LGS2ORD0018213,C017650,0,0.15668306034503623,0,0.55,1
LGS2ORD0017134,C011915,1,0.1562741716699872,0,0.55,0
LGS2ORD0002160,C016019,1,0.23121693526333562,0,0.55,0
LGS2ORD0036214,C012475,0,0.2297683642375296,0,0.55,1
LGS2ORD0003098,C010489,0,0.18658808046910785,0,0.55,1
LGS2ORD0016227,C011682,0,0.42464492282681454,0,0.55,1
LGS2ORD0003841,C011718,0,0.1919773025596356,0,0.55,1
LGS2ORD0037020,C016167,0,0.29392545637368445,0,0.55,1
LGS2ORD0037209,C014977,1,0.14999077912747094,0,0.55,0
LGS2ORD0035856,C017123,0,0.22560007574685523,0,0.55,1
LGS2ORD0027025,C015184,0,0.23431655210443672,0,0.55,1
LGS2ORD0033436,C011731,1,0.9125700736480299,1,0.55,1
LGS2ORD0035348,C012580,0,0.23103385655133546,0,0.55,1
LGS2ORD0032651,C010206,1,0.3987296356426196,0,0.55,0
LGS2ORD0039405,C011349,0,0.6326819447248335,1,0.55,0
LGS2ORD0017961,C013179,0,0.08747828104748405,0,0.55,1
LGS2ORD0004753,C011480,0,0.19345362315408354,0,0.55,1
LGS2ORD0016555,C014408,1,0.7582204488600901,1,0.55,1
LGS2ORD0037282,C015931,0,0.3188528674089454,0,0.55,1
LGS2ORD0002906,C014505,0,0.21999932861010155,0,0.55,1
LGS2ORD0031334,C015297,0,0.24527612536952517,0,0.55,1
LGS2ORD0009051,C014319,1,0.6176647932209247,1,0.55,1
LGS2ORD0009004,C017069,0,0.24456389482795082,0,0.55,1
LGS2ORD0033747,C017665,1,0.9151157972592917,1,0.55,1
LGS2ORD0007206,C013815,0,0.2003238156720507,0,0.55,1
LGS2ORD0018023,C010660,1,0.833106798827268,1,0.55,1
LGS2ORD0034308,C014317,1,0.3688501629494013,0,0.55,0
LGS2ORD0031784,C015064,0,0.11456796246174411,0,0.55,1
LGS2ORD0005901,C011936,0,0.27723239892258766,0,0.55,1
LGS2ORD0012544,C013921,0,0.23548471168599558,0,0.55,1
LGS2ORD0039968,C011453,0,0.21107417844490156,0,0.55,1
LGS2ORD0008978,C015231,0,0.17926936909431962,0,0.55,1
LGS2ORD0028323,C013323,1,0.14778409744699952,0,0.55,0
LGS2ORD0009479,C010972,1,0.24009452186864025,0,0.55,0
LGS2ORD0035195,C015782,0,0.2177265904508003,0,0.55,1
LGS2ORD0020623,C016186,1,0.67111713701239,1,0.55,1
LGS2ORD0008003,C016996,0,0.2829669479117497,0,0.55,1
LGS2ORD0018151,C017276,0,0.1846794830887175,0,0.55,1
LGS2ORD0024037,C011359,0,0.16369448066541925,0,0.55,1
LGS2ORD0037024,C015928,0,0.17170350034946363,0,0.55,1
LGS2ORD0038806,C017019,0,0.484479647422188,0,0.55,1
LGS2ORD0026884,C011483,1,0.779073887957573,1,0.55,1
LGS2ORD0010032,C013760,1,0.1268555886807599,0,0.55,0
LGS2ORD0012911,C012716,0,0.15859109395352933,0,0.55,1
LGS2ORD0010269,C012071,0,0.40459142068624127,0,0.55,1
LGS2ORD0001400,C015518,0,0.198842163788148,0,0.55,1
LGS2ORD0003629,C018000,0,0.2473640564826493,0,0.55,1
LGS2ORD0019517,C016651,0,0.33163947352643225,0,0.55,1
LGS2ORD0011448,C011607,1,0.7506405855470643,1,0.55,1
LGS2ORD0013175,C012322,1,0.5409843563103429,0,0.55,0
LGS2ORD0024824,C015864,0,0.5507885527299011,1,0.55,0
LGS2ORD0013370,C011567,0,0.09551999934366118,0,0.55,1
LGS2ORD0023756,C012570,0,0.29004507401808527,0,0.55,1
LGS2ORD0000688,C012379,1,0.9393953871566053,1,0.55,1
LGS2ORD0019681,C011209,0,0.8511037730271684,1,0.55,0
LGS2ORD0014793,C012568,0,0.22905931661472945,0,0.55,1
LGS2ORD0028165,C011059,0,0.31287844558428424,0,0.55,1
LGS2ORD0008722,C012881,0,0.20654963874176782,0,0.55,1
LGS2ORD0007216,C014919,1,0.93157393519621,1,0.55,1
LGS2ORD0004976,C012891,1,0.5047367468587463,0,0.55,0
LGS2ORD0016322,C011578,1,0.15279770165942508,0,0.55,0
LGS2ORD0004195,C010388,0,0.22783328651536405,0,0.55,1
LGS2ORD0013403,C016839,0,0.15344615455210656,0,0.55,1
LGS2ORD0027904,C011377,1,0.9172113907664677,1,0.55,1
LGS2ORD0001671,C017515,1,0.922958262186417,1,0.55,1
LGS2ORD0011707,C015325,0,0.20836905458536772,0,0.55,1
LGS2ORD0026950,C015481,1,0.9653504676638289,1,0.55,1
LGS2ORD0027611,C015760,1,0.9569263963439801,1,0.55,1
LGS2ORD0033614,C016510,0,0.1888947811879799,0,0.55,1
LGS2ORD0036484,C011797,0,0.21792704940253632,0,0.55,1
LGS2ORD0035920,C011232,0,0.1625163924490404,0,0.55,1
LGS2ORD0022807,C016458,0,0.20718937749138217,0,0.55,1
LGS2ORD0027584,C012612,0,0.6629756932874867,1,0.55,0
LGS2ORD0022723,C013723,1,0.9040542426185753,1,0.55,1
LGS2ORD0038118,C010915,0,0.27072117698262393,0,0.55,1
LGS2ORD0010171,C016041,0,0.24073007587199002,0,0.55,1
LGS2ORD0006857,C010242,0,0.2900688948635653,0,0.55,1
LGS2ORD0038849,C012501,0,0.1674719701624804,0,0.55,1
LGS2ORD0036031,C017168,0,0.21599714429478825,0,0.55,1
LGS2ORD0021011,C013917,0,0.16205707625527666,0,0.55,1
LGS2ORD0003467,C013499,0,0.19385815808563173,0,0.55,1
LGS2ORD0035910,C014558,1,0.9199686383527645,1,0.55,1
LGS2ORD0032255,C015015,0,0.18739492696398216,0,0.55,1
LGS2ORD0027467,C017846,1,0.5456667241932278,0,0.55,0
LGS2ORD0017581,C012518,0,0.5927739969010721,1,0.55,0
LGS2ORD0035839,C010648,0,0.09489156134897658,0,0.55,1
LGS2ORD0034614,C013863,0,0.15978075631347483,0,0.55,1
LGS2ORD0038816,C015282,0,0.15243321476028668,0,0.55,1
LGS2ORD0022172,C014420,0,0.2148869270782792,0,0.55,1
LGS2ORD0013384,C013441,0,0.21855744262992488,0,0.55,1
LGS2ORD0006444,C016279,0,0.37309983014217807,0,0.55,1
LGS2ORD0031912,C017158,0,0.16635572111446922,0,0.55,1
LGS2ORD0024442,C010137,1,0.26444209830291887,0,0.55,0
LGS2ORD0039813,C014827,0,0.22874558420114255,0,0.55,1
LGS2ORD0039588,C010846,0,0.2081358894948076,0,0.55,1
LGS2ORD0037300,C011814,0,0.19631845097916775,0,0.55,1
