order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS2ORD0014540,C010007,0,0.2858160756446126,0,0.6300000000000001,1
LGS2ORD0022852,C015410,0,0.1982082951652306,0,0.6300000000000001,1
LGS2ORD0012230,C016105,1,0.5994162541536101,0,0.6300000000000001,0
LGS2ORD0032216,C013444,0,0.21283112589448516,0,0.6300000000000001,1
LGS2ORD0037420,C010960,1,0.6632941122186816,1,0.6300000000000001,1
LGS2ORD0029477,C010037,1,0.2437138446990058,0,0.6300000000000001,0
LGS2ORD0005679,C010982,0,0.41352437755678667,0,0.6300000000000001,1
LGS2ORD0018961,C017471,0,0.2041575901663321,0,0.6300000000000001,1
LGS2ORD0018717,C013278,1,0.23588896127690884,0,0.6300000000000001,0
LGS2ORD0036449,C010087,0,0.17625482454234803,0,0.6300000000000001,1
LGS2ORD0000236,C015141,1,0.8897075148585395,1,0.6300000000000001,1
LGS2ORD0029602,C012583,0,0.9475379931322174,1,0.6300000000000001,0
LGS2ORD0006425,C010087,1,0.7961241181577235,1,0.6300000000000001,1
LGS2ORD0035263,C016881,0,0.2347941231581017,0,0.6300000000000001,1
LGS2ORD0031752,C017249,0,0.19786101538324868,0,0.6300000000000001,1
LGS2ORD0008104,C011631,1,0.8134185314076662,1,0.6300000000000001,1
LGS2ORD0016383,C011780,0,0.32913851063342964,0,0.6300000000000001,1
LGS2ORD0000590,C014312,0,0.11748061909276447,0,0.6300000000000001,1
LGS2ORD0015278,C010762,0,0.7466463233724517,1,0.6300000000000001,0
LGS2ORD0038150,C015176,1,0.5379335264624903,0,0.6300000000000001,0
LGS2ORD0022234,C010101,1,0.9078488953978258,1,0.6300000000000001,1
LGS2ORD0011076,C013306,0,0.16425490665632755,0,0.6300000000000001,1
LGS2ORD0025430,C013436,0,0.2842949923139163,0,0.6300000000000001,1
LGS2ORD0012319,C014070,1,0.8050244192419865,1,0.6300000000000001,1
LGS2ORD0029593,C017424,0,0.10963979435558933,0,0.6300000000000001,1
LGS2ORD0027828,C014482,1,0.9455342126144747,1,0.6300000000000001,1
LGS2ORD0015437,C013120,0,0.18375851619613867,0,0.6300000000000001,1
LGS2ORD0035268,C015003,0,0.1655785203940695,0,0.6300000000000001,1
LGS2ORD0030522,C010148,0,0.21034863084582026,0,0.6300000000000001,1
LGS2ORD0020385,C014852,0,0.30458418965285267,0,0.6300000000000001,1
LGS2ORD0010635,C010661,1,0.8521260664995335,1,0.6300000000000001,1
LGS2ORD0036824,C017961,1,0.1682880458891459,0,0.6300000000000001,0
LGS2ORD0039902,C013474,0,0.1924682564184357,0,0.6300000000000001,1
LGS2ORD0039474,C012937,0,0.4316109667683572,0,0.6300000000000001,1
LGS2ORD0009353,C016127,1,0.8842887785387836,1,0.6300000000000001,1
LGS2ORD0021043,C013219,0,0.28240247475499186,0,0.6300000000000001,1
LGS2ORD0013024,C016434,0,0.3992344273602309,0,0.6300000000000001,1
LGS2ORD0033622,C014552,0,0.27167433944441416,0,0.6300000000000001,1
LGS2ORD0019224,C010465,1,0.7344938504763677,1,0.6300000000000001,1
LGS2ORD0002610,C016868,1,0.8924766893235999,1,0.6300000000000001,1
LGS2ORD0005931,C012149,1,0.22108501358874022,0,0.6300000000000001,0
LGS2ORD0032092,C014595,0,0.1687059409836545,0,0.6300000000000001,1
LGS2ORD0036086,C012694,0,0.20593965070970432,0,0.6300000000000001,1
LGS2ORD0005569,C016550,1,0.9531404666328587,1,0.6300000000000001,1
LGS2ORD0002407,C016594,1,0.8760389865318461,1,0.6300000000000001,1
LGS2ORD0016698,C013638,1,0.9246974338353531,1,0.6300000000000001,1
LGS2ORD0022909,C011433,1,0.18031295007190482,0,0.6300000000000001,0
LGS2ORD0034853,C015507,0,0.7264873437640766,1,0.6300000000000001,0
LGS2ORD0033141,C016843,1,0.9385852708638499,1,0.6300000000000001,1
LGS2ORD0035884,C016237,0,0.2677451939180841,0,0.6300000000000001,1
LGS2ORD0001551,C012018,0,0.2353130739063989,0,0.6300000000000001,1
LGS2ORD0037339,C012314,0,0.25557427558998463,0,0.6300000000000001,1
LGS2ORD0012858,C015709,0,0.1733982001605841,0,0.6300000000000001,1
LGS2ORD0008771,C017725,0,0.1665408494930934,0,0.6300000000000001,1
LGS2ORD0009427,C012716,1,0.2118292388689259,0,0.6300000000000001,0
LGS2ORD0010075,C010989,0,0.19841842807459342,0,0.6300000000000001,1
LGS2ORD0022731,C016476,1,0.4648768124605204,0,0.6300000000000001,0
LGS2ORD0035093,C011815,0,0.15479051652672424,0,0.6300000000000001,1
LGS2ORD0007253,C011757,0,0.325892295552337,0,0.6300000000000001,1
LGS2ORD0029650,C011676,0,0.2189024442460981,0,0.6300000000000001,1
LGS2ORD0008033,C016946,0,0.17205989351735823,0,0.6300000000000001,1
LGS2ORD0033959,C012129,1,0.3881104106567464,0,0.6300000000000001,0
LGS2ORD0021104,C016646,1,0.6682583757087533,1,0.6300000000000001,1
LGS2ORD0001759,C014720,0,0.28956610991329157,0,0.6300000000000001,1
LGS2ORD0031695,C015526,0,0.19956067693158497,0,0.6300000000000001,1
LGS2ORD0029784,C012245,0,0.8117630949548081,1,0.6300000000000001,0
LGS2ORD0035330,C012063,0,0.8906553970271113,1,0.6300000000000001,0
LGS2ORD0038700,C011129,0,0.22155009307604037,0,0.6300000000000001,1
LGS2ORD0025165,C015892,0,0.26685816597010853,0,0.6300000000000001,1
LGS2ORD0015652,C010041,0,0.15737274941253487,0,0.6300000000000001,1
LGS2ORD0002231,C010166,0,0.8055488689571736,1,0.6300000000000001,0
LGS2ORD0035365,C016441,0,0.17047033699911585,0,0.6300000000000001,1
LGS2ORD0025689,C010449,0,0.16519841424839912,0,0.6300000000000001,1
LGS2ORD0001460,C012284,0,0.27945073204090604,0,0.6300000000000001,1
LGS2ORD0009961,C012646,0,0.28798424070958295,0,0.6300000000000001,1
LGS2ORD0038737,C012268,1,0.939329505849515,1,0.6300000000000001,1
LGS2ORD0003638,C010643,0,0.2065319596133156,0,0.6300000000000001,1
LGS2ORD0033896,C012089,0,0.5955360992338186,0,0.6300000000000001,1
LGS2ORD0017082,C017315,1,0.7465002082091685,1,0.6300000000000001,1
LGS2ORD0010601,C015923,1,0.394710195161227,0,0.6300000000000001,0
LGS2ORD0020080,C010913,0,0.5032934825028579,0,0.6300000000000001,1
LGS2ORD0023690,C010297,0,0.1718138533254126,0,0.6300000000000001,1
LGS2ORD0030384,C011367,0,0.41298576069212656,0,0.6300000000000001,1
LGS2ORD0020807,C011258,0,0.20641640293246227,0,0.6300000000000001,1
LGS2ORD0016206,C016884,0,0.14281966287070594,0,0.6300000000000001,1
LGS2ORD0018671,C014780,0,0.15292746020654374,0,0.6300000000000001,1
LGS2ORD0004123,C014088,0,0.344241185267626,0,0.6300000000000001,1
LGS2ORD0020125,C013505,0,0.2245631541974561,0,0.6300000000000001,1
LGS2ORD0017204,C014401,0,0.15963637502653275,0,0.6300000000000001,1
LGS2ORD0003873,C014442,0,0.1554586366436806,0,0.6300000000000001,1
LGS2ORD0022028,C017273,1,0.8974847466962982,1,0.6300000000000001,1
LGS2ORD0016722,C014189,0,0.46494298072857115,0,0.6300000000000001,1
LGS2ORD0039413,C015067,0,0.35739819067493,0,0.6300000000000001,1
LGS2ORD0020955,C014417,0,0.18871351051185883,0,0.6300000000000001,1
LGS2ORD0036503,C017322,0,0.8827997800033873,1,0.6300000000000001,0
LGS2ORD0031237,C013564,0,0.15930355718465192,0,0.6300000000000001,1
LGS2ORD0002383,C016486,0,0.33761402342659574,0,0.6300000000000001,1
LGS2ORD0034131,C014163,0,0.3592293705922539,0,0.6300000000000001,1
LGS2ORD0009744,C013178,0,0.43442210520497365,0,0.6300000000000001,1
LGS2ORD0034563,C012693,1,0.9024198093045472,1,0.6300000000000001,1
LGS2ORD0021922,C012913,1,0.7786394267601846,1,0.6300000000000001,1
LGS2ORD0034618,C016158,1,0.711133497965169,1,0.6300000000000001,1
LGS2ORD0038307,C011203,0,0.13551495853768225,0,0.6300000000000001,1
LGS2ORD0000520,C012708,0,0.7051771366422865,1,0.6300000000000001,0
LGS2ORD0024114,C013125,0,0.17445547040124332,0,0.6300000000000001,1
LGS2ORD0033805,C016154,1,0.9416613967332482,1,0.6300000000000001,1
LGS2ORD0037245,C017922,1,0.2141389992370002,0,0.6300000000000001,0
LGS2ORD0010701,C011329,0,0.1486775956942679,0,0.6300000000000001,1
LGS2ORD0029996,C017737,0,0.19534615633337796,0,0.6300000000000001,1
LGS2ORD0000492,C017759,0,0.3334164437828553,0,0.6300000000000001,1
LGS2ORD0017185,C015990,0,0.19009649198079462,0,0.6300000000000001,1
LGS2ORD0026569,C017204,0,0.17021581991359114,0,0.6300000000000001,1
LGS2ORD0030277,C013040,1,0.16242770300047,0,0.6300000000000001,0
LGS2ORD0026552,C013290,0,0.8999886596452815,1,0.6300000000000001,0
LGS2ORD0009027,C017466,1,0.9725794942485184,1,0.6300000000000001,1
LGS2ORD0022362,C011432,0,0.19231591304334364,0,0.6300000000000001,1
LGS2ORD0032508,C014420,0,0.1782405651030537,0,0.6300000000000001,1
LGS2ORD0033385,C017190,1,0.9644746599081309,1,0.6300000000000001,1
LGS2ORD0039412,C014490,1,0.48027145717045344,0,0.6300000000000001,0
LGS2ORD0032981,C015050,1,0.816841671406773,1,0.6300000000000001,1
LGS2ORD0014223,C011423,0,0.2706061326033574,0,0.6300000000000001,1
LGS2ORD0035885,C017262,0,0.19619357585717992,0,0.6300000000000001,1
LGS2ORD0038153,C014999,0,0.1509917799785562,0,0.6300000000000001,1
LGS2ORD0017538,C016692,0,0.16862806509990638,0,0.6300000000000001,1
LGS2ORD0021084,C012274,0,0.29083511654943073,0,0.6300000000000001,1
LGS2ORD0031644,C014280,1,0.6406158166741106,1,0.6300000000000001,1
LGS2ORD0005468,C013707,0,0.1509832720299656,0,0.6300000000000001,1
LGS2ORD0027959,C017100,1,0.857691927685894,1,0.6300000000000001,1
LGS2ORD0013732,C015160,0,0.5018400901787424,0,0.6300000000000001,1
LGS2ORD0018517,C014598,1,0.2328388099093605,0,0.6300000000000001,0
LGS2ORD0028019,C010940,1,0.3588291053826171,0,0.6300000000000001,0
LGS2ORD0026549,C012383,1,0.12189523399945859,0,0.6300000000000001,0
LGS2ORD0030047,C013650,0,0.4297583041872554,0,0.6300000000000001,1
LGS2ORD0001749,C017463,1,0.9458614116510331,1,0.6300000000000001,1
LGS2ORD0026272,C017594,0,0.19241665449399709,0,0.6300000000000001,1
LGS2ORD0028657,C010567,1,0.4883715622790247,0,0.6300000000000001,0
LGS2ORD0027375,C011032,0,0.18106775592101845,0,0.6300000000000001,1
LGS2ORD0008436,C011749,0,0.16952818724895258,0,0.6300000000000001,1
LGS2ORD0020875,C013645,0,0.21287237596937442,0,0.6300000000000001,1
LGS2ORD0022550,C011024,0,0.20256094231753705,0,0.6300000000000001,1
LGS2ORD0000224,C011041,0,0.1728066676381478,0,0.6300000000000001,1
LGS2ORD0016333,C014122,0,0.13557678405290288,0,0.6300000000000001,1
LGS2ORD0006247,C013656,0,0.2214422417544339,0,0.6300000000000001,1
LGS2ORD0018134,C015162,0,0.20047968065756064,0,0.6300000000000001,1
LGS2ORD0031324,C011104,0,0.20891015132584526,0,0.6300000000000001,1
LGS2ORD0013683,C015180,0,0.2710479652214513,0,0.6300000000000001,1
LGS2ORD0026830,C014562,0,0.13035764739175237,0,0.6300000000000001,1
LGS2ORD0023762,C010229,1,0.29483390088437805,0,0.6300000000000001,0
LGS2ORD0025474,C014672,1,0.7061028308880997,1,0.6300000000000001,1
LGS2ORD0020682,C015424,0,0.20276843877811368,0,0.6300000000000001,1
LGS2ORD0004832,C015762,1,0.9379196839446048,1,0.6300000000000001,1
LGS2ORD0013795,C017597,1,0.5683268001338695,0,0.6300000000000001,0
LGS2ORD0000488,C015379,0,0.1585455013020607,0,0.6300000000000001,1
LGS2ORD0003335,C017838,0,0.7738073816389781,1,0.6300000000000001,0
LGS2ORD0014406,C012586,0,0.2903660903491738,0,0.6300000000000001,1
LGS2ORD0030505,C017349,0,0.1813498051193426,0,0.6300000000000001,1
LGS2ORD0027263,C011238,1,0.2881662733494149,0,0.6300000000000001,0
LGS2ORD0037998,C012958,0,0.1755758106015006,0,0.6300000000000001,1
LGS2ORD0028597,C014229,1,0.9545415945763112,1,0.6300000000000001,1
LGS2ORD0004061,C014616,0,0.9140808091017658,1,0.6300000000000001,0
LGS2ORD0018930,C014510,0,0.13953439973228726,0,0.6300000000000001,1
LGS2ORD0002593,C011946,0,0.17660908868670697,0,0.6300000000000001,1
LGS2ORD0014370,C015075,1,0.8751709590010327,1,0.6300000000000001,1
LGS2ORD0020824,C011315,0,0.17647657778489662,0,0.6300000000000001,1
LGS2ORD0001171,C016053,0,0.37914992060120517,0,0.6300000000000001,1
LGS2ORD0011990,C015348,1,0.8514217186976785,1,0.6300000000000001,1
LGS2ORD0009641,C015166,1,0.2185640590629966,0,0.6300000000000001,0
LGS2ORD0026861,C014246,0,0.2901918974480571,0,0.6300000000000001,1
LGS2ORD0009689,C015964,0,0.2575988278985151,0,0.6300000000000001,1
LGS2ORD0015113,C013769,1,0.3397961712696362,0,0.6300000000000001,0
LGS2ORD0036332,C011254,0,0.1768546027454846,0,0.6300000000000001,1
LGS2ORD0015268,C016027,0,0.502133315210048,0,0.6300000000000001,1
LGS2ORD0022411,C015964,0,0.20792042064681085,0,0.6300000000000001,1
LGS2ORD0015839,C017783,0,0.5526479359648728,0,0.6300000000000001,1
LGS2ORD0000757,C011423,0,0.18022154406342175,0,0.6300000000000001,1
LGS2ORD0008458,C010887,0,0.3814340199191827,0,0.6300000000000001,1
LGS2ORD0039557,C016160,1,0.8169454712828681,1,0.6300000000000001,1
LGS2ORD0038137,C015121,0,0.523846190733615,0,0.6300000000000001,1
LGS2ORD0034462,C011447,1,0.5801272296759286,0,0.6300000000000001,0
LGS2ORD0008379,C015740,1,0.9310953472268213,1,0.6300000000000001,1
LGS2ORD0007793,C017673,0,0.26124936100525054,0,0.6300000000000001,1
LGS2ORD0023582,C010618,0,0.3368820826300002,0,0.6300000000000001,1
LGS2ORD0001497,C014534,1,0.20774758184200537,0,0.6300000000000001,0
LGS2ORD0025489,C017529,1,0.9149193183746156,1,0.6300000000000001,1
LGS2ORD0017728,C014197,0,0.449088001169099,0,0.6300000000000001,1
LGS2ORD0025111,C012785,1,0.959353359089868,1,0.6300000000000001,1
LGS2ORD0025126,C010377,1,0.78973986620866,1,0.6300000000000001,1
LGS2ORD0007831,C013051,1,0.5272271479831726,0,0.6300000000000001,0
LGS2ORD0037527,C014701,1,0.7523496013529454,1,0.6300000000000001,1
LGS2ORD0015573,C011924,0,0.6836464833585323,1,0.6300000000000001,0
LGS2ORD0035889,C011330,1,0.5184189719898715,0,0.6300000000000001,0
LGS2ORD0007589,C017914,0,0.37837635348926696,0,0.6300000000000001,1
LGS2ORD0034575,C010320,0,0.43055857423677196,0,0.6300000000000001,1
LGS2ORD0028245,C011250,0,0.2296129600324357,0,0.6300000000000001,1
LGS2ORD0025972,C010500,0,0.24975997740525296,0,0.6300000000000001,1
LGS2ORD0027378,C011026,0,0.2018277419342011,0,0.6300000000000001,1
LGS2ORD0013426,C010340,1,0.9231046657284712,1,0.6300000000000001,1
LGS2ORD0032102,C011501,1,0.9770650682602088,1,0.6300000000000001,1
LGS2ORD0018223,C013031,0,0.29870091410662203,0,0.6300000000000001,1
LGS2ORD0016790,C012578,1,0.9430789888892988,1,0.6300000000000001,1
LGS2ORD0009452,C017969,0,0.5546977861037392,0,0.6300000000000001,1
LGS2ORD0002044,C014469,0,0.19470948821580517,0,0.6300000000000001,1
LGS2ORD0002792,C015957,1,0.8179688548612193,1,0.6300000000000001,1
LGS2ORD0022413,C012732,0,0.23547707441080876,0,0.6300000000000001,1
LGS2ORD0035521,C016646,0,0.21018866694170285,0,0.6300000000000001,1
LGS2ORD0034621,C012824,0,0.2325152853793047,0,0.6300000000000001,1
LGS2ORD0015179,C015121,0,0.5345478558007829,0,0.6300000000000001,1
LGS2ORD0012060,C011694,1,0.18832716526379734,0,0.6300000000000001,0
LGS2ORD0003471,C014839,0,0.19780040695194875,0,0.6300000000000001,1
LGS2ORD0013047,C011530,1,0.8174137096530386,1,0.6300000000000001,1
LGS2ORD0039688,C010888,0,0.22253450721228743,0,0.6300000000000001,1
LGS2ORD0018436,C010260,0,0.14049205913920895,0,0.6300000000000001,1
LGS2ORD0033309,C012869,0,0.1751459944621156,0,0.6300000000000001,1
LGS2ORD0022100,C011581,1,0.4190248065011449,0,0.6300000000000001,0
LGS2ORD0032078,C015192,1,0.15015001730538916,0,0.6300000000000001,0
LGS2ORD0020874,C012942,0,0.2646214518949867,0,0.6300000000000001,1
LGS2ORD0000715,C016967,0,0.1899002816825279,0,0.6300000000000001,1
LGS2ORD0015010,C014908,0,0.16191350952241235,0,0.6300000000000001,1
LGS2ORD0007941,C011189,0,0.09736155315098856,0,0.6300000000000001,1
LGS2ORD0023689,C013163,1,0.9520044799385292,1,0.6300000000000001,1
LGS2ORD0010085,C011633,0,0.3642709739413436,0,0.6300000000000001,1
LGS2ORD0038543,C016761,0,0.4236109288811037,0,0.6300000000000001,1
LGS2ORD0021895,C011586,0,0.25989644393183287,0,0.6300000000000001,1
LGS2ORD0025021,C012524,0,0.40586259735359603,0,0.6300000000000001,1
LGS2ORD0013204,C014687,0,0.1659592569994066,0,0.6300000000000001,1
LGS2ORD0009965,C010020,0,0.8579093251737163,1,0.6300000000000001,0
LGS2ORD0020580,C014576,0,0.16166220353895827,0,0.6300000000000001,1
LGS2ORD0017881,C012549,0,0.7063922294890762,1,0.6300000000000001,0
LGS2ORD0010000,C010018,0,0.27546659313531646,0,0.6300000000000001,1
LGS2ORD0006848,C014586,0,0.48068911229176803,0,0.6300000000000001,1
LGS2ORD0015596,C012547,0,0.9520929108119462,1,0.6300000000000001,0
LGS2ORD0018378,C016842,1,0.8881975626466041,1,0.6300000000000001,1
LGS2ORD0034161,C010698,0,0.14602241319107923,0,0.6300000000000001,1
LGS2ORD0034328,C012094,1,0.7942521117980315,1,0.6300000000000001,1
LGS2ORD0003645,C017013,1,0.21609372243547265,0,0.6300000000000001,0
LGS2ORD0024090,C017105,0,0.248514739855791,0,0.6300000000000001,1
LGS2ORD0018458,C010875,0,0.26966854235719917,0,0.6300000000000001,1
LGS2ORD0008377,C015368,0,0.37970435348728476,0,0.6300000000000001,1
LGS2ORD0027340,C017022,1,0.18138723757193967,0,0.6300000000000001,0
LGS2ORD0034708,C017497,0,0.23837570181953882,0,0.6300000000000001,1
LGS2ORD0011207,C016294,0,0.24001412388662632,0,0.6300000000000001,1
LGS2ORD0009589,C013943,0,0.17976971963514382,0,0.6300000000000001,1
LGS2ORD0012676,C013542,1,0.8088617385398184,1,0.6300000000000001,1
LGS2ORD0037485,C014528,0,0.15166885567846863,0,0.6300000000000001,1
LGS2ORD0017288,C015952,0,0.6311873749804439,1,0.6300000000000001,0
LGS2ORD0016359,C010552,0,0.2205091081707737,0,0.6300000000000001,1
LGS2ORD0022013,C010832,1,0.7179988749002857,1,0.6300000000000001,1
LGS2ORD0013151,C012678,1,0.9706582483212525,1,0.6300000000000001,1
LGS2ORD0019553,C016932,0,0.36511452294274543,0,0.6300000000000001,1
LGS2ORD0009675,C017212,1,0.9563703328479636,1,0.6300000000000001,1
LGS2ORD0031292,C011315,0,0.24135112171035908,0,0.6300000000000001,1
LGS2ORD0030776,C015568,0,0.9125321202857974,1,0.6300000000000001,0
LGS2ORD0032984,C014879,0,0.12900939665096484,0,0.6300000000000001,1
LGS2ORD0027035,C016079,0,0.4783198950887827,0,0.6300000000000001,1
LGS2ORD0036421,C017835,0,0.7581486184718309,1,0.6300000000000001,0
LGS2ORD0023708,C017392,0,0.2234270575517764,0,0.6300000000000001,1
LGS2ORD0015257,C017097,0,0.37121871833184295,0,0.6300000000000001,1
LGS2ORD0006394,C012892,1,0.9106385903539884,1,0.6300000000000001,1
LGS2ORD0037929,C015096,0,0.6245424140319434,0,0.6300000000000001,1
LGS2ORD0030860,C016982,0,0.22982519205232144,0,0.6300000000000001,1
LGS2ORD0027152,C010695,1,0.9478153971929283,1,0.6300000000000001,1
LGS2ORD0024116,C011657,0,0.4131298565204425,0,0.6300000000000001,1
LGS2ORD0015961,C017810,0,0.12923135672976377,0,0.6300000000000001,1
LGS2ORD0020561,C010066,0,0.20412287709455518,0,0.6300000000000001,1
LGS2ORD0019758,C010443,0,0.5680262556479452,0,0.6300000000000001,1
LGS2ORD0016464,C014451,0,0.2139245180781343,0,0.6300000000000001,1
LGS2ORD0028744,C014358,1,0.8078331507661524,1,0.6300000000000001,1
LGS2ORD0019665,C011077,0,0.13601859705423816,0,0.6300000000000001,1
LGS2ORD0015952,C013717,0,0.1968865771859036,0,0.6300000000000001,1
LGS2ORD0004469,C010839,1,0.6048858640287108,0,0.6300000000000001,0
LGS2ORD0014270,C017023,0,0.16642026923029496,0,0.6300000000000001,1
LGS2ORD0012301,C016623,1,0.6923393394544699,1,0.6300000000000001,1
LGS2ORD0012665,C014300,0,0.14580171476861206,0,0.6300000000000001,1
LGS2ORD0036078,C010604,0,0.20347915811042666,0,0.6300000000000001,1
LGS2ORD0017921,C012965,0,0.19763979483969113,0,0.6300000000000001,1
LGS2ORD0010469,C014283,1,0.15804525473947112,0,0.6300000000000001,0
LGS2ORD0009764,C011110,0,0.19815186074676797,0,0.6300000000000001,1
LGS2ORD0038103,C011608,1,0.9044759175928213,1,0.6300000000000001,1
LGS2ORD0011522,C011327,0,0.14729572093615712,0,0.6300000000000001,1
LGS2ORD0035804,C013752,0,0.6922189808026475,1,0.6300000000000001,0
LGS2ORD0011548,C013635,0,0.13507179722473156,0,0.6300000000000001,1
LGS2ORD0008199,C017671,1,0.8969256768807548,1,0.6300000000000001,1
LGS2ORD0030009,C013334,0,0.8291298857008299,1,0.6300000000000001,0
LGS2ORD0027730,C017966,0,0.24511272525254435,0,0.6300000000000001,1
LGS2ORD0006760,C014152,1,0.8798364416984592,1,0.6300000000000001,1
LGS2ORD0013106,C017663,1,0.9532645500527378,1,0.6300000000000001,1
LGS2ORD0020773,C012022,1,0.9091725330495514,1,0.6300000000000001,1
LGS2ORD0015737,C011825,0,0.15453239393190102,0,0.6300000000000001,1
LGS2ORD0002543,C013379,0,0.3292648693134701,0,0.6300000000000001,1
LGS2ORD0002866,C013720,0,0.1564080690320671,0,0.6300000000000001,1
LGS2ORD0002847,C010679,0,0.45770917254579396,0,0.6300000000000001,1
LGS2ORD0013449,C016035,1,0.7719257132106973,1,0.6300000000000001,1
LGS2ORD0000016,C016279,1,0.9363478579364269,1,0.6300000000000001,1
LGS2ORD0026649,C011610,0,0.2847547576036786,0,0.6300000000000001,1
LGS2ORD0032756,C017195,0,0.22857165660107515,0,0.6300000000000001,1
LGS2ORD0010253,C015070,0,0.17284426408732687,0,0.6300000000000001,1
LGS2ORD0035558,C012877,1,0.6733905201860249,1,0.6300000000000001,1
LGS2ORD0031041,C010633,1,0.9801077960200714,1,0.6300000000000001,1
LGS2ORD0028175,C014563,0,0.24306692628610138,0,0.6300000000000001,1
LGS2ORD0035713,C015269,0,0.19110184284331883,0,0.6300000000000001,1
LGS2ORD0027920,C014418,0,0.11873484587925463,0,0.6300000000000001,1
LGS2ORD0000240,C010332,0,0.568117485371752,0,0.6300000000000001,1
LGS2ORD0010286,C015953,0,0.14579195039597243,0,0.6300000000000001,1
LGS2ORD0028277,C010492,0,0.3811538645487979,0,0.6300000000000001,1
LGS2ORD0012514,C011953,0,0.35572176704049996,0,0.6300000000000001,1
LGS2ORD0026118,C015596,0,0.50061071187472,0,0.6300000000000001,1
LGS2ORD0026054,C013107,1,0.5014633684560827,0,0.6300000000000001,0
LGS2ORD0037811,C015384,0,0.15487195762588868,0,0.6300000000000001,1
LGS2ORD0026620,C015353,1,0.6371974002887649,1,0.6300000000000001,1
LGS2ORD0033360,C012621,0,0.2181609012830935,0,0.6300000000000001,1
LGS2ORD0035919,C017407,1,0.9456701433570199,1,0.6300000000000001,1
