order_id,customer_id,order_date,gender,age,membership_tier,preferred_channel,province,customer_age_days,category,brand,is_fragile,product_rating,courier_name,courier_type,avg_delivery_days,damage_rate,coverage_region,promo_type,promo_discount_rate,channel_type,payment_method,quantity,unit_price,tier_discount_pct,campaign_discount_pct,total_discount_pct,discount_applied_amount,total_amount,delivery_time_expected_days,is_repurchased_item,order_hour,days_since_last_order,hist_order_count,hist_return_rate,customer_tenure_months,order_month,order_dayofweek,is_weekend,age_group,total_orders_before,total_returns_before,customer_return_ratio,days_since_last_return,hist_spend_sum_30d,hist_order_count_30d,hist_return_count_30d,hist_return_rate_30d,hist_spend_sum_60d,hist_order_count_60d,hist_return_count_60d,hist_return_rate_60d,hist_spend_sum_180d,hist_order_count_180d,hist_return_count_180d,hist_return_rate_180d,hist_spend_sum_365d,hist_order_count_365d,hist_return_count_365d,hist_return_rate_365d,is_cod,is_high_discount,low_rating_alert,is_first_order,discount_amount_ratio,amount_per_item,log_unit_price,log_total_amount,category_payment,category_channel,province_payment,tier_payment,category_return_rate_pti,product_return_rate_pti,courier_return_rate_pti,is_returned
ORD01162,C0299,2025-04-20 19:00:00,Other,29,Silver,Web,Phuket,695,Fashion,SilkTouch,1,3.5,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.05,TikTok,COD,1,2500.0,0.1,0.05,0.15,375.0,2125.0,1,0,19,14,3,0.0,10.0,4,6,1,20-30,3,0,0.0,-1,5535.0,3,0,0.0,5535.0,3,0,0.0,5535.0,3,0,0.0,5535.0,3,0,0.0,1,0,1,0,0.15,2125.0,7.824445930877619,7.661997558901893,Fashion_COD,Fashion_TikTok,Phuket_COD,Silver_COD,0.21818181818181817,0.3275862068965517,0.23558897243107768,0
ORD01163,C0338,2025-04-20 19:00:00,Male,54,Bronze,TV,Phuket,1422,Home_Appliance,PureAir,1,4.6,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Shopee,Bank_Transfer,1,3850.0,0.05,0.0,0.05,225.0,4275.0,1,0,19,46,4,0.5,34.233333333333334,4,6,1,>50,4,2,0.5,42,0.0,0,0,0.0,3230.0,2,1,0.5,8550.0,4,2,0.5,8550.0,4,2,0.5,0,0,0,0,0.05844155844155844,4275.0,8.25608813381491,8.360773272144936,Home_Appliance_Bank_Transfer,Home_Appliance_Shopee,Phuket_Bank_Transfer,Bronze_Bank_Transfer,0.2217391304347826,0.25,0.20911528150134048,0
ORD01164,C0136,2025-04-20 21:00:00,Female,29,Silver,TV,Bangkok,1459,Electronics,BoomBox,1,3.8,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.05,TV_Show,Bank_Transfer,1,990.0,0.1,0.05,0.15,148.5,841.5,1,1,21,62,4,0.5,35.46666666666667,4,6,1,20-30,4,2,0.5,55,0.0,0,0,0.0,0.0,0,0,0.0,6111.0,4,2,0.5,6111.0,4,2,0.5,0,0,1,0,0.15,841.5,6.898714534329988,6.736373662226517,Electronics_Bank_Transfer,Electronics_TV_Show,Bangkok_Bank_Transfer,Silver_Bank_Transfer,0.22077922077922077,0.27419354838709675,0.2159383033419023,1
ORD01165,C0298,2025-04-20 21:00:00,Male,18,Silver,Web,Chiang Mai,2244,Electronics,ShieldCase,0,4.4,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,COD,1,350.0,0.1,0.0,0.1,35.0,315.0,3,1,21,29,4,0.0,61.63333333333333,4,6,1,<20,4,0,0.0,-1,1791.0,1,0,0.0,2106.0,2,0,0.0,8766.0,4,0,0.0,8766.0,4,0,0.0,1,0,0,0,0.1,315.0,5.860786223465865,5.755742213586912,Electronics_COD,Electronics_TikTok,Chiang Mai_COD,Silver_COD,0.22413793103448276,0.24615384615384617,0.21794871794871795,0
ORD01166,C0070,2025-04-21 00:00:00,Male,37,Silver,LINE,Chiang Mai,2502,Home_Appliance,CookEasy,1,4.3,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.05,TV_Show,COD,2,1500.0,0.1,0.05,0.15,450.0,2550.0,3,1,0,21,3,0.0,70.26666666666667,4,0,0,30-40,3,0,0.0,-1,1350.0,1,0,0.0,3537.0,3,0,0.0,3537.0,3,0,0.0,3537.0,3,0,0.0,1,0,0,0,0.15,1275.0,7.313886831633462,7.844240718141811,Home_Appliance_COD,Home_Appliance_TV_Show,Chiang Mai_COD,Silver_COD,0.22077922077922077,0.2,0.20855614973262032,0
ORD01167,C0409,2025-04-21 05:00:00,Male,61,Bronze,App,Phuket,1804,Fashion,UniStyle,0,4.5,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,Credit_Card,2,290.0,0.05,0.0,0.05,29.0,551.0,3,0,5,8,2,0.0,47.0,4,0,0,>50,2,0,0.0,-1,3325.0,1,0,0.0,3325.0,1,0,0.0,5415.0,2,0,0.0,5415.0,2,0,0.0,0,0,0,0,0.05,275.5,5.673323267171493,6.313548046277095,Fashion_Credit_Card,Fashion_Mobile_App,Phuket_Credit_Card,Bronze_Credit_Card,0.2171945701357466,0.06,0.208,0
ORD01168,C0287,2025-04-21 07:00:00,Female,58,Bronze,App,Chonburi,1752,Fashion,RunFast,0,4.8,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.05,Mobile_App,Credit_Card,2,1990.0,0.05,0.05,0.1,398.0,3582.0,2,0,7,3,2,0.0,45.266666666666666,4,0,0,>50,2,0,0.0,-1,1602.0,1,0,0.0,1602.0,1,0,0.0,2267.0,2,0,0.0,2267.0,2,0,0.0,0,0,0,0,0.1,1791.0,7.596392304064196,8.183955717304954,Fashion_Credit_Card,Fashion_Mobile_App,Chonburi_Credit_Card,Bronze_Credit_Card,0.21621621621621623,0.19148936170212766,0.2074468085106383,0
ORD01169,C0138,2025-04-21 08:00:00,Female,62,Bronze,LINE,Chiang Mai,2382,Home_Appliance,HomePro,1,4.1,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.05,TV_Show,Credit_Card,1,2200.0,0.05,0.05,0.1,220.0,1980.0,3,0,8,9,4,0.5,66.26666666666667,4,0,0,>50,4,2,0.5,12,1952.0,2,1,0.5,1952.0,2,1,0.5,3474.5,4,2,0.5,3474.5,4,2,0.5,0,0,0,0,0.1,1980.0,7.696667081526462,7.591357046698551,Home_Appliance_Credit_Card,Home_Appliance_TV_Show,Chiang Mai_Credit_Card,Bronze_Credit_Card,0.21982758620689655,0.1694915254237288,0.21739130434782608,0
ORD01170,C0457,2025-04-21 08:00:00,Female,54,Silver,LINE,Phuket,2352,Supplement,MuscleFuel,0,4.0,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,Bank_Transfer,1,1800.0,0.1,0.0,0.1,180.0,1620.0,1,0,8,31,4,0.75,65.26666666666667,4,0,0,>50,4,3,0.75,28,0.0,0,0,0.0,6462.0,3,2,0.6666666666666666,7542.0,4,3,0.75,7542.0,4,3,0.75,0,0,0,0,0.1,1620.0,7.496097345175956,7.390798521735676,Supplement_Bank_Transfer,Supplement_TikTok,Phuket_Bank_Transfer,Silver_Bank_Transfer,0.23788546255506607,0.23404255319148937,0.235,0
ORD01171,C0174,2025-04-21 08:00:00,Female,23,Silver,Web,Bangkok,2038,Fashion,DenimCo,0,4.2,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,Bank_Transfer,1,890.0,0.1,0.0,0.1,89.0,801.0,1,0,8,17,2,0.0,54.8,4,0,0,20-30,2,0,0.0,-1,4250.0,1,0,0.0,6230.0,2,0,0.0,6230.0,2,0,0.0,6230.0,2,0,0.0,0,0,0,0,0.1,801.0,6.792344427470809,6.687108607866515,Fashion_Bank_Transfer,Fashion_TikTok,Bangkok_Bank_Transfer,Silver_Bank_Transfer,0.21524663677130046,0.26153846153846155,0.2344139650872818,1
ORD01172,C0036,2025-04-21 08:00:00,Male,62,Silver,App,Remote_Area,539,Home_Appliance,HomePro,1,4.1,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Shopee,Credit_Card,1,2200.0,0.1,0.0,0.1,220.0,1980.0,1,0,8,51,1,0.0,4.833333333333333,4,0,0,>50,1,0,0.0,-1,0.0,0,0,0.0,801.0,1,0,0.0,801.0,1,0,0.0,801.0,1,0,0.0,0,0,0,0,0.1,1980.0,7.696667081526462,7.591357046698551,Home_Appliance_Credit_Card,Home_Appliance_Shopee,Remote_Area_Credit_Card,Silver_Credit_Card,0.21888412017167383,0.16666666666666666,0.236318407960199,0
ORD01173,C0418,2025-04-21 08:00:00,Female,26,Bronze,Web,Songkhla,2170,Supplement,OmegaPlus,0,4.6,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.05,TV_Show,Bank_Transfer,1,750.0,0.05,0.05,0.1,75.0,675.0,2,0,8,26,3,0.0,59.2,4,0,0,20-30,3,0,0.0,-1,845.5,1,0,0.0,845.5,1,0,0.0,9260.25,3,0,0.0,9260.25,3,0,0.0,0,0,0,0,0.1,675.0,6.621405651764134,6.516193076042964,Supplement_Bank_Transfer,Supplement_TV_Show,Songkhla_Bank_Transfer,Bronze_Bank_Transfer,0.23684210526315788,0.22413793103448276,0.23573200992555832,1
ORD01174,C0039,2025-04-21 14:00:00,Female,63,Silver,TV,Bangkok,2168,Home_Appliance,HomePro,1,4.1,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.05,TikTok,COD,2,2200.0,0.1,0.05,0.15,562.5,3740.0,2,1,14,3,4,0.0,59.13333333333333,4,0,0,>50,4,0,0.0,-1,7461.0,3,0,0.0,7461.0,3,0,0.0,9441.0,4,0,0.0,9441.0,4,0,0.0,1,0,0,0,0.1278409090909091,1870.0,7.696667081526462,8.227108234348146,Home_Appliance_COD,Home_Appliance_TikTok,Bangkok_COD,Silver_COD,0.21794871794871795,0.16393442622950818,0.20689655172413793,0
ORD01175,C0489,2025-04-21 15:00:00,Male,56,Bronze,Web,Remote_Area,546,Cosmetics,SunSafe,0,4.5,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,Credit_Card,2,650.0,0.05,0.0,0.05,65.0,1235.0,1,0,15,12,3,0.0,5.066666666666666,4,0,0,>50,3,0,0.0,-1,712.5,1,0,0.0,5462.5,2,0,0.0,6602.5,3,0,0.0,6602.5,3,0,0.0,0,0,0,0,0.05,617.5,6.478509642208569,7.119635638017636,Cosmetics_Credit_Card,Cosmetics_TikTok,Remote_Area_Credit_Card,Bronze_Credit_Card,0.20553359683794467,0.16666666666666666,0.21683673469387754,0
ORD01176,C0390,2025-04-21 20:00:00,Male,42,Silver,Web,Khon Kaen,1377,Electronics,SoundMax,1,4.0,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,Bank_Transfer,1,1200.0,0.1,0.0,0.1,120.0,1080.0,2,0,20,48,1,0.0,32.766666666666666,4,0,0,40-50,1,0,0.0,-1,0.0,0,0,0.0,4050.0,1,0,0.0,4050.0,1,0,0.0,4050.0,1,0,0.0,0,0,0,0,0.1,1080.0,7.0909098220799835,6.985641817639208,Electronics_Bank_Transfer,Electronics_Mobile_App,Khon Kaen_Bank_Transfer,Silver_Bank_Transfer,0.22317596566523606,0.125,0.20634920634920634,0
ORD01177,C0273,2025-04-21 22:00:00,Female,48,Bronze,App,Khon Kaen,1807,Fashion,DenimCo,0,4.2,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,Credit_Card,2,890.0,0.05,0.0,0.05,89.0,1691.0,1,0,22,80,3,0.33,47.1,4,0,0,40-50,3,1,0.3333333333333333,69,0.0,0,0,0.0,0.0,0,0,0.0,2755.5,3,1,0.3333333333333333,2755.5,3,1,0.3333333333333333,0,0,0,0,0.05,845.5,6.792344427470809,7.433666540166168,Fashion_Credit_Card,Fashion_Mobile_App,Khon Kaen_Credit_Card,Bronze_Credit_Card,0.21875,0.2727272727272727,0.20580474934036938,0
ORD01178,C0150,2025-04-21 23:00:00,Female,29,Silver,Web,Chonburi,2357,Fashion,SilkTouch,1,3.5,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.05,Mobile_App,Bank_Transfer,2,2500.0,0.1,0.05,0.15,562.5,4250.0,2,1,23,89,1,1.0,65.43333333333334,4,0,0,20-30,1,1,1.0,81,0.0,0,0,0.0,0.0,0,0,0.0,2000.0,1,1,1.0,2000.0,1,1,1.0,0,0,1,0,0.1125,2125.0,7.824445930877619,8.35490952835879,Fashion_Bank_Transfer,Fashion_Mobile_App,Chonburi_Bank_Transfer,Silver_Bank_Transfer,0.21777777777777776,0.3220338983050847,0.21628498727735368,1
ORD01179,C0264,2025-04-22 04:00:00,Male,23,Silver,App,Songkhla,1844,Fashion,RunFast,0,4.8,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TV_Show,COD,2,1990.0,0.1,0.0,0.1,398.0,3582.0,1,0,4,-1,0,0.0,48.36666666666667,4,1,0,20-30,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.1,1791.0,7.596392304064196,8.183955717304954,Fashion_COD,Fashion_TV_Show,Songkhla_COD,Silver_COD,0.22123893805309736,0.1875,0.2376237623762376,0
ORD01180,C0214,2025-04-22 05:00:00,Female,62,Bronze,Web,Chonburi,1676,Home_Appliance,CookEasy,1,4.3,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.05,TV_Show,Bank_Transfer,2,1500.0,0.05,0.05,0.1,300.0,2700.0,1,0,5,47,2,0.5,42.766666666666666,4,1,0,>50,2,1,0.5,92,0.0,0,0,0.0,1881.0,1,0,0.0,6912.75,2,1,0.5,6912.75,2,1,0.5,0,0,0,0,0.1,1350.0,7.313886831633462,7.901377353792616,Home_Appliance_Bank_Transfer,Home_Appliance_TV_Show,Chonburi_Bank_Transfer,Bronze_Bank_Transfer,0.2170212765957447,0.19642857142857142,0.23703703703703705,0
ORD01181,C0052,2025-04-22 08:00:00,Male,54,Bronze,TV,Nonthaburi,841,Home_Appliance,HomePro,1,4.1,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.05,Shopee,Bank_Transfer,1,2200.0,0.05,0.05,0.1,220.0,1980.0,1,1,8,18,2,0.5,14.933333333333334,4,1,0,>50,2,1,0.5,7,845.5,1,1,1.0,845.5,1,1,1.0,5025.5,2,1,0.5,5025.5,2,1,0.5,0,0,0,0,0.1,1980.0,7.696667081526462,7.591357046698551,Home_Appliance_Bank_Transfer,Home_Appliance_Shopee,Nonthaburi_Bank_Transfer,Bronze_Bank_Transfer,0.21610169491525424,0.16129032258064516,0.2182741116751269,0
ORD01182,C0010,2025-04-22 08:00:00,Male,29,Bronze,App,Chonburi,1378,Fashion,SilkTouch,1,3.5,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,COD,2,2500.0,0.05,0.0,0.05,250.0,4750.0,2,0,8,4,4,0.0,32.833333333333336,4,1,0,20-30,4,0,0.0,-1,2470.0,2,0,0.0,2470.0,2,0,0.0,6042.0,4,0,0.0,6042.0,4,0,0.0,1,0,1,0,0.05,2375.0,7.824445930877619,8.46611040118692,Fashion_COD,Fashion_TikTok,Chonburi_COD,Bronze_COD,0.22026431718061673,0.3333333333333333,0.20526315789473684,0
ORD01183,C0186,2025-04-22 09:00:00,Male,52,Bronze,TV,Chiang Mai,1147,Supplement,GlowDrink,0,4.3,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.05,Shopee,Credit_Card,1,1200.0,0.05,0.05,0.1,120.0,1080.0,3,0,9,-1,0,0.0,25.133333333333333,4,1,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.1,1080.0,7.0909098220799835,6.985641817639208,Supplement_Credit_Card,Supplement_Shopee,Chiang Mai_Credit_Card,Bronze_Credit_Card,0.24017467248908297,0.14754098360655737,0.21772151898734177,0
ORD01184,C0480,2025-04-22 11:00:00,Male,56,Silver,TV,Chonburi,1104,Cosmetics,SunSafe,0,4.5,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,COD,2,650.0,0.1,0.0,0.1,130.0,1170.0,3,0,11,26,1,0.0,23.7,4,1,0,>50,1,0,0.0,-1,2520.0,1,0,0.0,2520.0,1,0,0.0,2520.0,1,0,0.0,2520.0,1,0,0.0,1,0,0,0,0.1,585.0,6.478509642208569,7.065613363597717,Cosmetics_COD,Cosmetics_TV_Show,Chonburi_COD,Silver_COD,0.2047244094488189,0.16393442622950818,0.2047244094488189,0
ORD01185,C0272,2025-04-22 11:00:00,Female,30,Silver,LINE,Songkhla,2136,Home_Appliance,CookEasy,1,4.3,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,Credit_Card,2,1500.0,0.1,0.0,0.1,300.0,2700.0,2,0,11,28,4,0.75,58.1,4,1,0,20-30,4,3,0.75,15,2250.0,1,1,1.0,3852.0,3,2,0.6666666666666666,4132.0,4,3,0.75,4132.0,4,3,0.75,0,0,0,0,0.1,1350.0,7.313886831633462,7.901377353792616,Home_Appliance_Credit_Card,Home_Appliance_Mobile_App,Songkhla_Credit_Card,Silver_Credit_Card,0.21518987341772153,0.19298245614035087,0.23645320197044334,0
ORD01186,C0212,2025-04-22 13:00:00,Female,37,Platinum,TV,Chonburi,1585,Fashion,RunFast,0,4.8,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,Bank_Transfer,1,1990.0,0.2,0.0,0.2,398.0,1592.0,3,0,13,4,4,0.5,39.733333333333334,4,1,0,30-40,4,2,0.5,-7,2735.0,2,2,1.0,7215.0,3,2,0.6666666666666666,8007.0,4,2,0.5,8007.0,4,2,0.5,0,0,0,0,0.2,1592.0,7.596392304064196,7.373374309910049,Fashion_Bank_Transfer,Fashion_Mobile_App,Chonburi_Bank_Transfer,Platinum_Bank_Transfer,0.21929824561403508,0.1836734693877551,0.21717171717171718,1
ORD01187,C0270,2025-04-22 14:00:00,Male,30,Bronze,LINE,Remote_Area,2068,Supplement,GlowDrink,0,4.3,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,Bank_Transfer,1,1200.0,0.05,0.0,0.05,60.0,1140.0,1,0,14,11,3,0.0,55.833333333333336,4,1,0,20-30,3,0,0.0,-1,585.0,1,0,0.0,4860.0,2,0,0.0,6390.0,3,0,0.0,6390.0,3,0,0.0,0,0,0,0,0.05,1140.0,7.0909098220799835,7.039660349862076,Supplement_Bank_Transfer,Supplement_Mobile_App,Remote_Area_Bank_Transfer,Bronze_Bank_Transfer,0.2391304347826087,0.14516129032258066,0.23587223587223588,1
ORD01188,C0179,2025-04-22 16:00:00,Female,19,Gold,LINE,Chonburi,2410,Cosmetics,AromaX,1,4.8,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.05,TV_Show,COD,1,2800.0,0.15,0.05,0.2,560.0,2240.0,1,0,16,4,4,0.0,67.23333333333333,4,1,0,<20,4,0,0.0,-1,1980.0,2,0,0.0,1980.0,2,0,0.0,3847.5,4,0,0.0,3847.5,4,0,0.0,1,0,0,0,0.2,2240.0,7.937731775260109,7.714677473800927,Cosmetics_COD,Cosmetics_TV_Show,Chonburi_COD,Gold_COD,0.20392156862745098,0.15151515151515152,0.20418848167539266,1
ORD01189,C0268,2025-04-22 19:00:00,Male,42,Silver,App,Chonburi,1282,Cosmetics,SunSafe,0,4.5,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,Bank_Transfer,2,650.0,0.1,0.0,0.1,130.0,1170.0,2,0,19,80,2,1.0,29.633333333333333,4,1,0,40-50,2,2,1.0,75,0.0,0,0,0.0,0.0,0,0,0.0,4491.0,2,2,1.0,4491.0,2,2,1.0,0,0,0,0,0.1,585.0,6.478509642208569,7.065613363597717,Cosmetics_Bank_Transfer,Cosmetics_TikTok,Chonburi_Bank_Transfer,Silver_Bank_Transfer,0.20703125,0.16129032258064516,0.23774509803921567,0
ORD01190,C0217,2025-04-22 21:00:00,Other,67,Bronze,Web,Chonburi,1801,Cosmetics,SunSafe,0,4.5,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,Credit_Card,2,650.0,0.05,0.0,0.05,65.0,1235.0,3,0,21,3,5,0.2,46.93333333333333,4,1,0,>50,5,1,0.2,0,5031.75,1,1,1.0,12153.5,3,1,0.3333333333333333,14433.5,5,1,0.2,14433.5,5,1,0.2,0,0,0,0,0.05,617.5,6.478509642208569,7.119635638017636,Cosmetics_Credit_Card,Cosmetics_Shopee,Chonburi_Credit_Card,Bronze_Credit_Card,0.20622568093385213,0.15873015873015872,0.21914357682619648,0
ORD01191,C0022,2025-04-23 02:00:00,Female,23,Gold,Web,Phuket,2200,Electronics,TimeX,1,4.7,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,COD,1,3500.0,0.15,0.0,0.15,525.0,2975.0,2,0,2,11,4,0.0,60.266666666666666,4,2,0,20-30,4,0,0.0,-1,360.0,1,0,0.0,2995.0,3,0,0.0,5375.0,4,0,0.0,5375.0,4,0,0.0,1,0,0,0,0.15,2975.0,8.160803920954665,7.998335395952982,Electronics_COD,Electronics_Mobile_App,Phuket_COD,Gold_COD,0.2222222222222222,0.22916666666666666,0.2185929648241206,0
ORD01192,C0391,2025-04-23 08:00:00,Female,47,Silver,LINE,Khon Kaen,2492,Electronics,BoomBox,1,3.8,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.05,TikTok,Credit_Card,1,990.0,0.1,0.05,0.15,148.5,841.5,1,0,8,15,1,1.0,70.0,4,2,0,40-50,1,1,1.0,2,1020.0,1,1,1.0,1020.0,1,1,1.0,1020.0,1,1,1.0,1020.0,1,1,1.0,0,0,1,0,0.15,841.5,6.898714534329988,6.736373662226517,Electronics_Credit_Card,Electronics_TikTok,Khon Kaen_Credit_Card,Silver_Credit_Card,0.22127659574468084,0.2857142857142857,0.21804511278195488,1
ORD01193,C0257,2025-04-23 08:00:00,Male,65,Bronze,App,Bangkok,2049,Electronics,BoomBox,1,3.8,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,Credit_Card,1,990.0,0.05,0.0,0.05,49.5,940.5,3,0,8,34,2,0.0,55.233333333333334,4,2,0,>50,2,0,0.0,-1,0.0,0,0,0.0,3325.0,1,0,0.0,5700.0,2,0,0.0,5700.0,2,0,0.0,0,0,1,0,0.05,940.5,6.898714534329988,6.847474348097207,Electronics_Credit_Card,Electronics_Mobile_App,Bangkok_Credit_Card,Bronze_Credit_Card,0.2245762711864407,0.296875,0.206266318537859,0
ORD01194,C0275,2025-04-23 08:00:00,Female,28,Gold,App,Nonthaburi,1043,Electronics,ShieldCase,0,4.4,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,COD,1,350.0,0.15,0.0,0.15,52.5,297.5,3,0,8,51,1,0.0,21.7,4,2,0,20-30,1,0,0.0,-1,0.0,0,0,0.0,1020.0,1,0,0.0,1020.0,1,0,0.0,1020.0,1,0,0.0,1,0,0,0,0.15,297.5,5.860786223465865,5.698769932832657,Electronics_COD,Electronics_TikTok,Nonthaburi_COD,Gold_COD,0.22362869198312235,0.24242424242424243,0.22,0
ORD01195,C0179,2025-04-23 08:00:00,Female,19,Gold,LINE,Chonburi,2410,Electronics,ShieldCase,0,4.4,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,Bank_Transfer,2,350.0,0.15,0.0,0.15,105.0,595.0,1,0,8,0,5,0.2,67.26666666666667,4,2,0,<20,5,1,0.2,-6,4220.0,3,1,0.3333333333333333,4220.0,3,1,0.3333333333333333,6087.5,5,1,0.2,6087.5,5,1,0.2,0,0,0,0,0.15,297.5,5.860786223465865,6.39024066706535,Electronics_Bank_Transfer,Electronics_TikTok,Chonburi_Bank_Transfer,Gold_Bank_Transfer,0.22268907563025211,0.23880597014925373,0.2194513715710723,0
ORD01196,C0046,2025-04-23 08:00:00,Female,61,Silver,LINE,Bangkok,1360,Supplement,GlowDrink,0,4.3,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Shopee,COD,2,1200.0,0.1,0.0,0.1,240.0,2160.0,2,0,8,47,2,0.0,32.266666666666666,4,2,0,>50,2,0,0.0,-1,0.0,0,0,0.0,4932.0,2,0,0.0,4932.0,2,0,0.0,4932.0,2,0,0.0,1,0,0,0,0.1,1080.0,7.0909098220799835,7.6783263565068856,Supplement_COD,Supplement_Shopee,Bangkok_COD,Silver_COD,0.24242424242424243,0.15873015873015872,0.20572916666666666,1
ORD01197,C0309,2025-04-23 10:00:00,Female,66,Silver,TV,Remote_Area,901,Cosmetics,SkinLab,1,4.2,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.05,TV_Show,COD,2,1200.0,0.1,0.05,0.15,360.0,2040.0,3,0,10,-1,0,0.0,16.966666666666665,4,2,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.15,1020.0,7.0909098220799835,7.621195162809845,Cosmetics_COD,Cosmetics_TV_Show,Remote_Area_COD,Silver_COD,0.2054263565891473,0.21666666666666667,0.21890547263681592,0
ORD01198,C0232,2025-04-23 11:00:00,Female,18,Bronze,App,Bangkok,1804,Supplement,GlowDrink,0,4.3,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,COD,2,1200.0,0.05,0.0,0.05,120.0,2280.0,3,0,11,7,5,0.0,47.06666666666667,4,2,0,<20,5,0,0.0,-1,332.5,1,0,0.0,1178.0,2,0,0.0,9905.25,5,0,0.0,9905.25,5,0,0.0,1,0,0,0,0.05,1140.0,7.0909098220799835,7.732369222284388,Supplement_COD,Supplement_TV_Show,Bangkok_COD,Bronze_COD,0.24568965517241378,0.171875,0.2077922077922078,0
ORD01199,C0267,2025-04-23 12:00:00,Female,58,Bronze,App,Songkhla,1187,Supplement,OmegaPlus,0,4.6,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.05,TikTok,Bank_Transfer,1,750.0,0.05,0.05,0.1,75.0,675.0,1,0,12,-1,0,0.0,26.5,4,2,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.1,675.0,6.621405651764134,6.516193076042964,Supplement_Bank_Transfer,Supplement_TikTok,Songkhla_Bank_Transfer,Bronze_Bank_Transfer,0.2446351931330472,0.23728813559322035,0.20725388601036268,0
ORD01200,C0499,2025-04-23 14:00:00,Other,25,Bronze,App,Khon Kaen,1537,Cosmetics,GlowUp,1,4.9,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,Credit_Card,1,450.0,0.05,0.0,0.05,22.5,427.5,3,0,14,-1,0,0.0,38.166666666666664,4,2,0,20-30,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.05,427.5,6.111467339502679,6.060290738037835,Cosmetics_Credit_Card,Cosmetics_TikTok,Khon Kaen_Credit_Card,Bronze_Credit_Card,0.20463320463320464,0.2835820895522388,0.20671834625322996,0
